away_team_api_id,home_team_api_id,H_overall_rating,A_overall_rating,H_potential,A_potential,H_buildUpPlaySpeedClass,H_buildUpPlayDribblingClass,H_buildUpPlayPassingClass,H_buildUpPlayPositioningClass,H_chanceCreationPassingClass,H_chanceCreationCrossingClass,H_chanceCreationShootingClass,H_chanceCreationPositioningClass,H_defencePressureClass,H_defenceAggressionClass,H_defenceTeamWidthClass,A_buildUpPlaySpeedClass,A_buildUpPlayDribblingClass,A_buildUpPlayPassingClass,A_buildUpPlayPositioningClass,A_chanceCreationPassingClass,A_chanceCreationCrossingClass,A_chanceCreationShootingClass,A_chanceCreationPositioningClass,A_defencePressureClass,A_defenceAggressionClass,A_defenceTeamWidthClass,result
8633,8581,784,905,834,962,3,1,2,2,3,2,2,2,2,3,2,2,1,2,1,3,2,3,1,3,3,2,2
8603,8315,828,788,876,849,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,3,2,3,1,2,3,2,3
8302,8371,768,816,829,889,2,1,2,2,2,3,3,1,2,3,3,3,1,2,1,3,3,3,1,2,3,3,1
7878,8560,789,819.5939669,849,839,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2
8661,10205,838,791,903,842,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,1,2,3,2,2
8315,9864,844,836,910,887,2,1,2,2,2,2,2,2,2,3,2,3,1,3,2,2,3,2,2,2,2,2,2
8633,8696,751,881,811,935,2,1,2,2,3,3,2,2,2,3,2,2,1,2,1,3,2,3,1,3,3,2,1
9869,9906,827,792,912,848,2,1,2,2,2,3,3,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,2
8581,8370,752,790,803,832,2,1,2,2,2,2,2,2,2,3,3,3,1,2,2,3,2,2,2,2,3,2,3
8634,10267,838,929,898,966,2,1,2,2,2,2,2,1,2,3,2,2,1,2,1,2,1,3,1,3,3,3,1
8394,8603,777,794,841,884,2,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8305,8558,785,788,851,881,3,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8559,9825,862,819.5939669,948,868.0962077,3,1,2,1,2,2,2,1,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2
10003,8455,885,749,956,847,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8602,8650,852,768,923,840,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8668,8456,885,846,959,892,3,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,3,2,2,2,3,2,2
8655,10261,826,798,887,878,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10260,10194,811,883,868,950,2,1,3,2,1,3,2,2,1,3,2,2,1,2,2,2,2,3,1,2,3,2,1
9879,8659,798,839,858,900,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8586,8528,784,878,870,918,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,3,3,2,1,3,2,3
10205,8315,826,854,882,906,3,1,3,2,2,3,2,2,2,2,2,2,1,2,1,2,2,3,1,2,3,2,1
8370,8633,882,726,960,799,2,1,2,1,3,2,3,1,3,3,2,2,1,2,2,2,2,2,2,2,3,3,2
10267,8302,841,842,906,890,3,1,2,1,3,3,3,1,2,3,3,2,1,2,2,2,2,2,1,2,3,2,2
9906,8634,899,841,958,901,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,2,3,3,2,2,3,2,2
10252,10172,793,847,863,921,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
9864,8394,791,854,870,902,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8371,7878,786,784,846,831,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,3,3,1,2,3,3,1
8696,9869,796,761,857,817,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,3,3,2,2,2,3,2,1
8560,8661,802,782,846,843,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8558,8581,784,774,836,845,3,1,2,2,3,2,2,2,2,3,2,3,1,2,2,3,3,2,2,2,3,2,2
8472,9850,741,829,802,893,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8603,8305,810,782,883,851,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,3,2,3,1,2,3,2,2
8528,10252,838,786,915,865,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8456,8655,811,866,890,950,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,3
8650,8668,844,869,907,925,2,1,2,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
9850,10260,866,742,939,800,2,1,2,2,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8659,8472,828,799,899,859,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
10261,8602,795,820,857,881,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8394,10205,835,800,896,882,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8370,8696,757,736,816,818,2,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,1
7878,10267,840,819.5939669,907,812,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2
8305,9864,844,819.5939669,910,880,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8661,8371,775,819.5939669,839,868.0962077,2,1,2,2,2,3,3,1,2,3,3,2,1,2,2,2,2,2,1,2,3,2,1
8455,8559,806,906,871,957,2,1,3,2,2,3,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,3
10172,9879,843,789,901,865,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10194,10003,757,797,838,859,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,1,3,2,2,1,3,2,2
9825,8586,867,819.5939669,922,868.0962077,2,1,2,1,3,3,3,2,1,3,2,3,1,2,1,2,2,2,1,2,3,2,2
8581,8603,773,794,848,842,2,1,2,2,3,2,3,1,2,3,2,3,1,2,2,3,2,2,2,2,3,2,3
8634,9869,794,912,854,955,3,1,2,2,3,2,2,2,2,3,2,2,1,2,1,2,1,3,1,3,3,3,3
8315,8560,797,826,852,866,2,1,2,2,2,2,2,2,2,3,2,3,1,3,2,2,3,2,2,2,2,2,3
8633,8558,799,919,857,974,3,1,2,2,3,3,2,2,2,3,2,2,1,2,1,3,2,3,1,3,3,2,3
8302,9906,850,828,914,898,2,1,2,2,2,3,3,2,2,3,2,3,1,2,1,3,3,3,1,2,3,3,1
8668,8455,886,857,953,904,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,3,2,2,2,3,2,2
10260,8650,861,867,926,940,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,1,2,3,2,1
10252,8456,873,842,944,912,3,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10003,9850,741,759,802,857,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8655,10172,784,800,856,881,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
9879,10194,810,850,868,901,2,1,3,2,1,3,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8559,8528,784,816,859,882,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,2,3,2,2,2,3,2,3
9906,7878,757,853,814,910,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,3,3,2,2,3,2,1
10205,8305,813,852,873,901,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,1
10267,8661,817.8481077,837,868.4805294,909,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,1,2,3,2,1
8696,8634,904,763,969,823,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,3,3,2,2,2,3,2,2
8603,8633,904,781,968,826,2,1,2,1,3,2,3,1,3,3,2,2,1,2,2,3,2,3,1,2,3,2,2
8472,9825,842,820,928,883,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8586,10261,819,869,887,908,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,3,3,2,1,3,2,1
8602,8659,789,773,841,854,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8558,8370,740,805,815,861,2,1,2,2,2,2,2,2,2,3,3,3,1,2,2,3,3,2,2,2,3,2,3
9864,8581,787,853,841,914,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
9869,8302,839,819.5939669,904,852,3,1,2,1,3,3,3,1,2,3,3,3,1,2,2,3,2,2,2,2,3,2,2
8560,8394,803,794,876,831,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8371,8315,825,778,882,837,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,2,3,3,1,2,3,3,2
8659,10252,826,796,903,847,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8472,8559,813,809,884,887,2,1,3,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
9850,8650,873,742,930,800,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8528,10261,819,795,887,856,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10003,8602,790,749,857,847,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8558,8696,781,797,846,857,2,1,2,2,3,3,2,2,2,3,2,3,1,2,2,3,3,2,2,2,3,2,3
8633,9864,835,921,911,973,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,2,3,1,3,3,2,3
8302,8634,895,809,957,887,2,1,2,1,2,1,3,1,3,3,3,3,1,2,1,3,3,3,1,2,3,3,1
7878,9869,794,819.5939669,854,811,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2
10194,9825,859,800,940,859,3,1,2,1,2,2,2,1,2,3,2,2,1,3,2,1,3,2,2,1,3,2,2
8586,8655,809,880,884,920,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,3,3,2,1,3,2,3
8668,9879,843,853,901,898,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,2,3
8456,10260,880,871,947,952,2,1,2,2,2,2,3,1,2,3,2,3,1,2,2,3,2,3,1,2,3,2,3
8455,10172,787,908,853,960,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,2
8305,8560,800,815,858,876,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8661,9906,839,819.5939669,912,868.0962077,2,1,2,2,2,3,3,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,1
8581,10205,839,791,897,829,2,1,2,1,2,2,3,1,2,3,2,3,1,2,2,3,2,2,2,2,3,2,3
8315,10267,831,816,896,874,2,1,2,2,2,2,2,1,2,3,2,3,1,3,2,2,3,2,2,2,2,2,1
8394,8371,777,798,841,877,2,1,2,2,2,3,3,1,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8370,8603,774,730,834,804,2,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,3,3
8696,8302,822,759,888,814,3,1,2,1,3,3,3,1,2,3,3,2,1,2,2,3,3,2,2,2,3,2,1
8634,7878,739,924,804,963,2,1,2,2,2,2,2,2,2,3,3,2,1,2,1,2,1,3,1,3,3,3,3
8371,8305,810,779,873,846,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,3,1,2,3,3,1
9869,8661,817.8481077,819.5939669,868.4805294,852,2,1,2,2,2,2,2,1,2,3,2,3,1,2,2,3,2,2,2,2,3,2,3
8560,8581,787,790,841,851,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10205,8633,903,843,968,891,2,1,2,1,3,2,3,1,3,3,2,2,1,2,1,2,2,3,1,2,3,2,2
10267,8394,805,834,880,906,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,3
9864,8370,742,846,820,899,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8603,8558,795,781,855,840,3,1,2,2,3,3,2,2,2,3,2,2,1,2,2,3,2,3,1,2,3,2,2
9906,8315,820,850,883,920,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,2,3,3,2,2,3,2,2
9825,8455,885,868,954,943,2,1,2,1,2,2,3,1,2,3,2,3,1,2,1,2,2,2,1,2,3,2,3
10260,8668,837,866,904,943,2,1,2,2,2,3,2,2,2,3,2,2,1,2,2,2,2,3,1,2,3,2,3
8602,8456,882,752,959,832,3,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8655,9850,741,791,802,875,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
10252,8472,819,832,887,900,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8559,10003,749,810,835,872,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2
8650,8659,792,874,842,930,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
9879,8528,792,844,854,902,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8633,8560,786,918,855,972,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,2,3,1,3,3,2,3
8370,10205,843,736,895,799,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2
8305,10267,838,795,893,879,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8661,8634,867,819.5939669,933,868.0962077,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,2,2,2,1,2,3,2,2
10172,8586,867,798,924,874,2,1,2,1,3,3,3,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8581,8371,777,793,841,845,2,1,2,2,2,3,3,1,2,3,3,3,1,2,2,3,2,2,2,2,3,2,2
8603,8696,747,730,814,787,2,1,2,2,3,3,2,2,2,3,2,2,1,2,2,3,2,3,1,2,3,2,2
8315,9869,799,812,859,873,3,1,2,2,3,2,2,2,2,3,2,3,1,3,2,2,3,2,2,2,2,2,1
8394,9906,836,791,914,872,2,1,2,2,2,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8558,9864,842,794,909,862,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,3,2,2,2,3,2,2
10261,10194,811,830,868,889,2,1,3,2,1,3,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,3
7878,8302,838,819.5939669,905,819,3,1,2,1,3,3,3,1,2,3,3,2,1,2,2,2,2,2,2,2,3,3,3
8659,9825,835,794,921,842,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
9850,10252,830,755,904,813,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8455,8655,794,911,879,954,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,3
10003,8650,862,749,929,823,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8472,10260,882,795,945,885,2,1,2,2,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8668,10261,815,844,881,896,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,2,2
8456,10172,794,866,868,947,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,3
8302,8661,817.8481077,825,868.4805294,893,2,1,2,2,2,2,2,1,2,3,2,3,1,2,1,3,3,3,1,2,3,3,1
10267,8581,784,840,834,896,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,3
9864,8603,761,855,799,913,2,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
10194,8559,801,813,883,867,2,1,3,2,2,3,2,2,2,3,2,2,1,3,2,1,3,2,2,1,3,2,2
8586,9879,842,884,899,924,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,3,3,2,1,3,2,3
8528,8602,781,783,843,862,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8560,8370,743,796,801,862,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8696,7878,746,785,803,843,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,3,3,2,2,2,3,2,1
9906,8305,809,835,871,902,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,3,2,2,3,2,2
10205,8558,795,819,853,878,3,1,2,2,3,3,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,1
8634,8315,828,926,883,965,3,1,3,2,2,3,2,2,2,2,2,2,1,2,1,2,1,3,1,3,3,3,1
8371,8633,901,819.5939669,967,868.0962077,2,1,2,1,3,2,3,1,3,3,2,2,1,2,2,2,3,3,1,2,3,3,2
9869,8394,795,819.5939669,873,852,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,1
8602,8668,845,764,907,842,2,1,2,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10261,8456,882,816,954,884,3,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
9825,9850,742,869,798,944,2,1,2,2,2,2,2,2,2,3,2,3,1,2,1,2,2,2,1,2,3,2,3
10172,10194,812,783,863,861,2,1,3,2,1,3,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,3
9879,8472,816,847,887,894,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
10260,10003,756,896,829,959,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,1,2,3,2,3
8559,8659,796,810,844,878,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2
8655,8528,784,807,853,876,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8603,10205,821,766,883,811,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,3,2,3,1,2,3,2,2
8633,10267,837,906,895,959,2,1,2,2,2,2,2,1,2,3,2,2,1,2,1,3,2,3,1,3,3,2,3
8394,8634,892,770,953,865,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8650,8455,895,869,960,918,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8558,8560,796,790,863,857,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,3,2,2,2,3,2,1
8581,9906,839,791,912,844,2,1,2,2,2,3,3,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,2
8315,8302,838,823,908,873,3,1,2,1,3,3,3,1,2,3,3,3,1,3,2,2,3,2,2,2,2,2,3
8370,8371,782,736,839,799,2,1,2,2,2,3,3,1,2,3,3,2,1,2,2,2,2,2,2,2,3,3,1
8305,9869,791,807,849,864,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10252,8586,867,848,924,910,2,1,2,1,3,3,3,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,2
9864,8696,780,833,825,902,2,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
9879,9825,864,853,944,903,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8668,8559,817.8481077,855,868.4805294,901,2,1,3,2,2,3,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,2,3
8602,8455,867,751,945,839,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10261,10260,895,828,962,899,2,1,2,2,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
10172,9850,741,782,812,845,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8655,10194,810,786,867,873,2,1,3,2,1,3,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8528,8472,817,783,887,858,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8586,8659,796,872,844,916,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,3,3,2,1,3,2,3
9906,8633,902,846,966,922,2,1,2,1,3,2,3,1,3,3,2,2,1,2,2,2,3,3,2,2,3,2,2
10267,8370,740,804,803,888,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,1,2,3,2,3
8634,8305,811,913,866,957,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,1,3,1,3,3,3,2
8456,8650,859,879,927,957,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,1
10252,10003,749,831,835,909,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8371,8558,783,819.5939669,853,868.0962077,3,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,3,3,1,2,3,3,3
8696,8661,817.8481077,779,868.4805294,833,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,3,3,2,2,2,3,2,2
9869,8581,789,819.5939669,856,852,3,1,2,2,3,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,2
8560,8603,786,791,822,849,2,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
7878,8315,828,819.5939669,883,848,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3
8302,8394,788,826,866,896,2,1,2,2,2,2,2,2,2,3,2,3,1,2,1,3,3,3,1,2,3,3,3
10205,9864,833,822,897,884,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,2
8370,8634,910,819.5939669,965,868.0962077,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,2,2,2,2,2,3,3,2
10260,10252,827,884,899,953,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,1,2,3,2,3
10003,8655,801,819.5939669,880,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
9850,8456,889,742,961,809,3,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8455,10261,819,897,899,951,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,3
8659,10172,789,794,854,852,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8559,8586,865,819.5939669,922,868.0962077,2,1,2,1,3,3,3,2,1,3,2,2,1,3,2,2,3,2,2,2,3,2,2
9825,8528,783,869,853,944,2,1,2,2,2,2,2,2,2,3,2,3,1,2,1,2,2,2,1,2,3,2,3
10205,8696,779,833,837,891,2,1,2,2,3,3,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,2
8558,10267,836,761,898,837,2,1,2,2,2,2,2,1,2,3,2,3,1,2,2,3,3,2,2,2,3,2,2
8581,8634,896,792,949,855,2,1,2,1,2,1,3,1,3,3,3,3,1,2,2,3,2,2,2,2,3,2,2
8633,9869,795,914,855,970,3,1,2,2,3,2,2,2,2,3,2,2,1,2,1,3,2,3,1,3,3,2,3
10194,8668,842,821,897,862,2,1,2,2,2,3,2,2,2,3,2,2,1,3,2,1,3,2,2,1,3,2,3
8472,8602,785,798,854,875,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8370,9906,842,736,923,799,2,1,2,2,2,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2
8603,8371,786,773,838,819,2,1,2,2,2,3,3,1,2,3,3,2,1,2,2,3,2,3,1,2,3,2,2
8315,8661,776,824,830,874,2,1,2,2,2,2,2,1,2,3,2,3,1,3,2,2,3,2,2,2,2,2,1
9864,8560,785,830,840,896,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8394,7878,785,788,848,874,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8650,9879,840,865,903,918,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8305,8302,831,815,898,869,3,1,2,1,3,3,3,1,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8661,7878,774,819.5939669,832,868.0962077,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,1,2,3,2,1
8668,9825,868,856,948,901,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,3,2,2,2,3,2,2
10252,8559,817.8481077,829,868.4805294,900,2,1,3,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
10172,8650,861,789,925,855,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8602,10260,877,772,950,856,2,1,2,2,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10261,9850,751,806,801,880,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
9879,10003,817.8481077,845,868.4805294,905,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8528,8659,796,785,848,855,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8302,8581,786,822,843,896,3,1,2,2,3,2,2,2,2,3,2,3,1,2,1,3,3,3,1,2,3,3,2
10267,8603,752,812,818,894,2,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,1,2,3,2,2
8634,8633,900,934,966,971,2,1,2,1,3,2,3,1,3,3,2,2,1,2,1,2,1,3,1,3,3,3,3
8586,10194,805,885,858,927,2,1,3,2,1,3,2,2,1,3,2,2,1,2,1,3,3,3,2,1,3,2,2
8655,8472,814,811,879,883,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8371,9864,828,819.5939669,893,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,3,1,2,3,3,1
8661,8394,781,796,867,852,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,3
9869,8370,751,819.5939669,804,857,2,1,2,2,2,2,2,2,2,3,3,3,1,2,2,3,2,2,2,2,3,2,3
8560,10205,848,791,896,849,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
7878,8305,804,819.5939669,872,830,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2
9906,8558,776,845,839,922,3,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,3,3,2,2,3,2,2
8696,8315,828,778,879,834,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,3,3,2,2,2,3,2,1
8456,8455,868,872,941,953,2,1,2,1,2,2,3,1,2,3,2,3,1,2,2,3,2,3,1,2,3,2,2
8659,8655,804,800,877,853,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
